timestamp,product_id,product_name,category,store,url,price,currency,in_stock,raw_price,error
2025-11-12T12:14:01.282175+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650M-DS3H-Micro-ATX-Motherboard/dp/B0BH6Y7N67,,BRL,False,,
2025-11-12T12:14:09.391688+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T12:16:03.185255+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22268/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T12:16:15.019612+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,kabum,https://www.kabum.com.br/produto/378415/placa-mae-msi-mag-b650-tomahawk-wifi-amd-am5-ddr5-atx-chipset-b650,5709.9,BRL,False,"R$ 5709,90",
2025-11-12T12:16:19.917925+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,amazon,https://www.amazon.com.br/MSI-MAG-B650-TOMAHAWK-WIFI/dp/B0BH7157N1,,BRL,False,,
2025-11-12T12:16:28.155627+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,pichau,https://www.pichau.com.br/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T12:17:53.985096+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22269/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,1549.99,BRL,False,"R$ 1.549,99",
2025-11-12T12:18:02.756859+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-12T12:18:12.053851+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,887.94,BRL,True,"R$887,94",
2025-11-12T12:18:20.919062+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-12T12:18:31.223397+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-12T12:20:23.726044+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,,BRL,True,,
2025-11-12T12:20:31.255414+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-12T12:20:40.949041+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-12T12:20:50.082286+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-12T12:20:59.896219+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-12T12:22:53.325960+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,,BRL,True,,
2025-11-12T12:23:11.742962+00:00,cruise-royal-caribbean-greece-2026,Cruzeiro Royal Caribbean - Grécia 7 Noites (05-12 Set/2026),cruise,royalcaribbean,https://www.royalcaribbean.com/bra/pt/checkout/summary?groupId=EX07BLQ-2504783051&packageCode=EX07M799&sailDate=2026-09-05&country=BRA&selectedCurrencyCode=BRL&shipCode=EX&cabinClassType=INTERIOR&roomIndex=0&r0a=2&r0c=0&r0b=n&r0l=395356337&r0r=n&r0s=n&r0q=n&r0t=n&r0d=INTERIOR&r0D=n&rgVisited=true&r0C=y&r0e=ZI&r0f=ZI&r0g=BESTRATE&r0h=r&r0p=3&r0z=n&r0m=y,11575.62,BRL,True,"Total da cabine R$11.575,62",
2025-11-12T13:00:09.494382+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-12T13:00:20.126819+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1665.0,BRL,True,"R$1.665,00",
2025-11-12T13:00:29.313039+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-12T13:01:55.578480+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,2519.88,BRL,True,"R$ 2.519,88",
2025-11-12T13:02:04.356420+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,False,"R$ 3.299,99",
2025-11-12T13:02:12.546003+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1399.99,BRL,True,"R$ 1.399,99",
2025-11-12T13:04:04.725849+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,terabyte,https://www.terabyteshop.com.br/produto/28769/processador-amd-ryzen-7-8700f-41ghz-50ghz-turbo-8-cores-16-threads-am5-com-cooler-amd-wraith-stealth-100-100001590box,,BRL,True,,
2025-11-12T13:04:13.487906+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,kabum,https://www.kabum.com.br/produto/571928/processador-amd-ryzen-7-8700f-4-1-ghz-5-0-ghz-max-turbo-cache-24mb-8-nucleos-16-threads-am5-100-100001590box,1899.99,BRL,False,"R$ 1899,99",
2025-11-12T13:04:20.427414+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-8700f-8-cores-16-threads-4-1ghz-5-0ghz-turbo-cache-16mb-am5-100-100001590box,1389.99,BRL,True,"R$ 1.389,99",
2025-11-12T13:04:30.943581+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,kabum,https://www.kabum.com.br/produto/378412/processador-amd-ryzen-9-7900x-5-6ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000589wof,2399.99,BRL,True,"R$ 2399,99",
2025-11-12T13:04:39.196067+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-7900X-100-100000589WOF/dp/B0BBHD5D8Y,3570.82,BRL,True,"R$3.570,82",
2025-11-12T13:04:48.311387+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-9-7900x-12-core-24-threads-4-7ghz-5-6ghz-turbo-cache-76mb-am5-100-100000589wof,4332.04,BRL,False,"R$ 4.332,04",
2025-11-12T13:06:40.468663+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22265/processador-amd-ryzen-9-7900x-47ghz-56ghz-turbo-12-cores-24-threads-am5-100-100000589wof,,BRL,True,,
2025-11-12T13:06:49.324898+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,kabum,https://www.kabum.com.br/produto/609954/processador-amd-ryzen-7-9700x-3-8-ghz-5-5-ghz-cache-32-mb-8-nucleos-16-threads-am5-100-100001404wof,2089.0,BRL,True,"R$ 2089,00",
2025-11-12T13:06:56.717916+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-9700X-100-100001404WOF/dp/B0D6NN7C7F,,BRL,False,,
2025-11-12T13:07:04.157753+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-9700x-8-core-16-threads-3-8ghz-5-5ghz-turbo-cache-40mb-am5-100-100001404wof,2089.99,BRL,True,"R$ 2.089,99",
2025-11-12T13:08:55.294349+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/30039/processador-amd-ryzen-7-9700x-38ghz-55ghz-turbo-8-cores-16-threads-am5-sem-cooler-100-100001404wof,,BRL,True,,
2025-11-12T13:09:04.548490+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-12T13:09:13.697652+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-12T13:09:23.926972+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,kabum,https://www.kabum.com.br/produto/523146/placa-mae-asus-tuf-gaming-b650m-plus-amd-am5-b650-ddr5-preto-90mb1fw0-m0eay0,1449.99,BRL,False,"R$ 1449,99",
2025-11-12T13:09:30.166737+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,amazon,https://www.amazon.com.br/ASUS-TUF-GAMING-B650M-PLUS-WIFI/dp/B0BFX6KBSM,,BRL,False,,
2025-11-12T13:09:39.067405+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,pichau,https://www.pichau.com.br/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T13:11:30.801011+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,terabyte,https://www.terabyteshop.com.br/produto/25027/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,,BRL,True,,
2025-11-12T13:11:41.544866+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,kabum,https://www.kabum.com.br/produto/378413/placa-mae-gigabyte-b650-aorus-elite-ax-amd-am5-ddr5-atx-chipset-b650,1999.99,BRL,True,"R$ 1999,99",
2025-11-12T13:11:50.235472+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650-AORUS-ELITE-Motherboard/dp/B0BH6XND27,1880.63,BRL,True,"R$1.880,63",
2025-11-12T13:11:59.490536+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T13:13:52.225109+00:00,motherboard-gigabyte-b650-aorus-elite,Placa-Mãe Gigabyte B650 Aorus Elite AX,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22267/placa-mae-gigabyte-b650-aorus-elite-ax-ddr5-socket-am5-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T13:14:02.523884+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,kabum,https://www.kabum.com.br/produto/378414/placa-mae-gigabyte-b650m-ds3h-amd-am5-ddr5-micro-atx-chipset-b650,1699.99,BRL,True,"R$ 1699,99",
2025-11-12T13:14:07.435451+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,amazon,https://www.amazon.com.br/Gigabyte-B650M-DS3H-Micro-ATX-Motherboard/dp/B0BH6Y7N67,,BRL,False,,
2025-11-12T13:14:16.572981+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,pichau,https://www.pichau.com.br/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T13:16:08.616418+00:00,motherboard-gigabyte-b650m-ds3h,Placa-Mãe Gigabyte B650M DS3H,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22268/placa-mae-gigabyte-b650m-ds3h-ddr5-socket-am5-micro-atx-chipset-amd-b650,,BRL,True,,
2025-11-12T13:16:18.163132+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,kabum,https://www.kabum.com.br/produto/378415/placa-mae-msi-mag-b650-tomahawk-wifi-amd-am5-ddr5-atx-chipset-b650,5709.9,BRL,False,"R$ 5709,90",
2025-11-12T13:16:24.768193+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,amazon,https://www.amazon.com.br/MSI-MAG-B650-TOMAHAWK-WIFI/dp/B0BH7157N1,,BRL,False,,
2025-11-12T13:16:32.374547+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,pichau,https://www.pichau.com.br/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T13:18:00.594825+00:00,motherboard-msi-b650-tomahawk-wifi,Placa-Mãe MSI MAG B650 Tomahawk WiFi,motherboard,terabyte,https://www.terabyteshop.com.br/produto/22269/placa-mae-msi-mag-b650-tomahawk-wifi-ddr5-socket-am5-atx-chipset-amd-b650,1037.23,BRL,False,"R$ 1.037,23",
2025-11-12T13:18:10.106809+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-12T13:18:18.852735+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,887.94,BRL,True,"R$887,94",
2025-11-12T13:18:27.571792+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-12T13:18:36.130887+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1210.99,BRL,True,"R$ 1210,99",
2025-11-12T13:20:28.436902+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,,BRL,True,,
2025-11-12T13:20:36.931823+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-12T13:20:46.334973+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-12T13:20:54.102127+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-12T13:21:03.824659+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-12T13:22:56.164702+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,,BRL,True,,
2025-11-12T13:23:15.005792+00:00,cruise-royal-caribbean-greece-2026,Cruzeiro Royal Caribbean - Grécia 7 Noites (05-12 Set/2026),cruise,royalcaribbean,https://www.royalcaribbean.com/bra/pt/checkout/summary?groupId=EX07BLQ-2504783051&packageCode=EX07M799&sailDate=2026-09-05&country=BRA&selectedCurrencyCode=BRL&shipCode=EX&cabinClassType=INTERIOR&roomIndex=0&r0a=2&r0c=0&r0b=n&r0l=395356337&r0r=n&r0s=n&r0q=n&r0t=n&r0d=INTERIOR&r0D=n&rgVisited=true&r0C=y&r0e=ZI&r0f=ZI&r0g=BESTRATE&r0h=r&r0p=3&r0z=n&r0m=y,11575.62,BRL,True,"Total da cabine R$11.575,62",
2025-11-12T14:00:07.848148+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-12T14:00:17.469888+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1665.0,BRL,True,"R$1.665,00",
2025-11-12T14:00:27.325957+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-12T14:01:51.263056+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,3609.9,BRL,True,"R$ 3.609,90",
2025-11-12T14:02:00.892558+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,False,"R$ 3.299,99",
2025-11-12T14:02:09.452180+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1399.99,BRL,True,"R$ 1.399,99",
2025-11-12T14:04:02.037695+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,terabyte,https://www.terabyteshop.com.br/produto/28769/processador-amd-ryzen-7-8700f-41ghz-50ghz-turbo-8-cores-16-threads-am5-com-cooler-amd-wraith-stealth-100-100001590box,,BRL,True,,
2025-11-12T14:04:09.484600+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,kabum,https://www.kabum.com.br/produto/571928/processador-amd-ryzen-7-8700f-4-1-ghz-5-0-ghz-max-turbo-cache-24mb-8-nucleos-16-threads-am5-100-100001590box,1899.99,BRL,False,"R$ 1899,99",
2025-11-12T14:04:17.763393+00:00,cpu-ryzen-7-8700f,Processador AMD Ryzen 7 8700F,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-8700f-8-cores-16-threads-4-1ghz-5-0ghz-turbo-cache-16mb-am5-100-100001590box,1389.99,BRL,True,"R$ 1.389,99",
2025-11-12T14:04:27.099499+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,kabum,https://www.kabum.com.br/produto/378412/processador-amd-ryzen-9-7900x-5-6ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000589wof,2399.99,BRL,True,"R$ 2399,99",
2025-11-12T14:04:36.953221+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-7900X-100-100000589WOF/dp/B0BBHD5D8Y,3458.4,BRL,True,"R$3.458,40",
2025-11-12T14:04:45.272155+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-9-7900x-12-core-24-threads-4-7ghz-5-6ghz-turbo-cache-76mb-am5-100-100000589wof,4332.04,BRL,False,"R$ 4.332,04",
2025-11-12T14:06:38.250066+00:00,cpu-ryzen-9-7900x,Processador AMD Ryzen 9 7900X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22265/processador-amd-ryzen-9-7900x-47ghz-56ghz-turbo-12-cores-24-threads-am5-100-100000589wof,,BRL,True,,
2025-11-12T14:06:48.365903+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,kabum,https://www.kabum.com.br/produto/609954/processador-amd-ryzen-7-9700x-3-8-ghz-5-5-ghz-cache-32-mb-8-nucleos-16-threads-am5-100-100001404wof,2089.0,BRL,True,"R$ 2089,00",
2025-11-12T14:06:53.849912+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,amazon,https://www.amazon.com.br/Processador-AMD-Ryzen-9700X-100-100001404WOF/dp/B0D6NN7C7F,,BRL,False,,
2025-11-12T14:07:03.650230+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-9700x-8-core-16-threads-3-8ghz-5-5ghz-turbo-cache-40mb-am5-100-100001404wof,2089.99,BRL,True,"R$ 2.089,99",
2025-11-12T14:08:56.885793+00:00,cpu-ryzen-7-9700x,Processador AMD Ryzen 7 9700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/30039/processador-amd-ryzen-7-9700x-38ghz-55ghz-turbo-8-cores-16-threads-am5-sem-cooler-100-100001404wof,,BRL,True,,
2025-11-12T14:09:06.674678+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-12T14:09:16.796596+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1456.95,BRL,True,"R$1.456,95",
2025-11-12T14:09:23.822629+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,kabum,https://www.kabum.com.br/produto/523146/placa-mae-asus-tuf-gaming-b650m-plus-amd-am5-b650-ddr5-preto-90mb1fw0-m0eay0,1449.99,BRL,False,"R$ 1449,99",
2025-11-12T14:09:29.406139+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,amazon,https://www.amazon.com.br/ASUS-TUF-GAMING-B650M-PLUS-WIFI/dp/B0BFX6KBSM,,BRL,False,,
2025-11-12T14:09:37.753224+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,pichau,https://www.pichau.com.br/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,4999.99,BRL,True,"R$ 4.999,99",
2025-11-12T14:11:30.330987+00:00,motherboard-asus-tuf-b650m-plus,Placa-Mãe ASUS TUF Gaming B650M-PLUS,motherboard,terabyte,https://www.terabyteshop.com.br/produto/25027/placa-mae-asus-tuf-gaming-b650m-plus-ddr5-socket-am5-m-atx-chipset-amd-b650-90mb1fw0-m0eay0,,BRL,True,,
