timestamp,flight_id,origin,destination,departure_date,return_date,price,currency,airline,stops,duration,url
2025-11-11T01:24:38.562271,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-12,6644.0,BRL,British Airways,1,15h 20m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:44.012463,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,6650.0,BRL,Swiss,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:24:38.534239,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-12,6672.0,BRL,Swiss,1,14h 35m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.549308,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,6802.0,BRL,LATAM,-1,11h 15m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.349624,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,6802.0,BRL,LATAM,-1,11h 15m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.919640,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,6909.0,BRL,LATAM,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:44.054707,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,6909.0,BRL,Iberia,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:05.346865,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,7116.0,BRL,TAP,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:25:21.958101,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,7252.0,BRL,British Airways,1,15h 20m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:26:48.901690,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,7443.0,BRL,TAP,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.090614,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,7505.0,BRL,TAP,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.531466,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,7804.0,BRL,TAP,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:19:06.707391,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4452.0,BRL,Air France,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:19:06.730811,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4452.0,BRL,Gol,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:19:06.753305,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4452.0,BRL,TAP,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:12:25.325663,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4460.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:12:25.387825,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4460.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:12:25.449556,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4460.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:17:37.745005,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4466.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:17:37.795749,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4466.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:17:37.826927,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4466.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:18:22.771039,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4466.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:18:22.797885,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4466.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:18:22.819700,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4466.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:19:52.071127,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4466.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:19:52.102129,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4466.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:19:52.125376,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4466.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:20:36.472447,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4466.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:20:36.514733,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4466.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:20:36.539574,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4466.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:22:07.342222,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4468.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:22:07.372023,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4468.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:22:07.403108,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4468.0,BRL,TAP,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:21:21.856904,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4479.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:21:21.902884,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4479.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:21:21.947568,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4479.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:22:52.797717,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4479.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:22:52.882993,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4479.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:22:52.937045,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4479.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:23:38.615857,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4479.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:23:38.650288,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4479.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:23:38.681100,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4479.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-11T22:24:24.764330,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4479.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:24:24.844929,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4479.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:24:24.920212,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4479.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:10:08.047757,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4578.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:10:08.073732,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4578.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:10:08.093863,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4578.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:10:53.576862,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4578.0,BRL,Air France,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:10:53.653395,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4578.0,BRL,LATAM,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:10:53.708586,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4578.0,BRL,Gol,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:11:39.099514,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4578.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:11:39.191492,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4578.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:11:39.259881,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4578.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:13:10.801810,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4578.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:13:10.873884,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4578.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:13:10.909617,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4578.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:14:40.355321,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4806.0,BRL,Air France,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:14:40.395977,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4806.0,BRL,LATAM,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:14:40.415545,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4806.0,BRL,TAP,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-11T22:13:55.560761,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5072.0,BRL,LATAM,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:13:55.574321,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5072.0,BRL,TAP,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:13:55.649660,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5072.0,BRL,Lufthansa,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T22:15:24.943531,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5338.0,BRL,Air France,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:15:24.984048,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5338.0,BRL,LATAM,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:15:25.004011,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5338.0,BRL,TAP,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-11T22:16:52.957747,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5416.0,BRL,Air France,1,14h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:16:52.990607,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5416.0,BRL,LATAM,1,14h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-11T22:16:53.006163,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5416.0,BRL,TAP,1,14h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:49:09.467318,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,Air France,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:49:09.502771,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,Gol,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:49:09.533556,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,TAP,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:42:32.993932,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:42:33.025833,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:42:33.051701,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:47:41.967949,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:47:42.000814,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:47:42.019827,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:48:25.668153,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:48:25.700059,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:48:25.720999,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:49:52.762419,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:49:52.793964,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:49:52.815956,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:50:36.613000,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:50:36.644992,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:50:36.674127,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:52:06.207383,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:52:06.240724,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:52:06.264231,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,TAP,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:51:21.508916,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:51:21.544808,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:51:21.574976,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:52:50.991785,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:52:51.022464,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:52:51.046617,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:53:35.553034,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:53:35.582177,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:53:35.606778,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:54:20.311785,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:54:20.340745,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:54:20.367927,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:40:17.698633,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:40:17.733703,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:40:17.765044,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:41:02.518753,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
